State,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Alabama,59199,60172,61575,63035,63747,64533,65666,66773,67836,68286,68921,69334,70489,71946,74259,76203,78288,81033,83752,85683,87590,89541,92204,95313,98776,102427,105407,107688,109217,110140,110347
Alaska,161432,168663,175852,183244,187563,190628,191732,193184,193677,193569,191967,187742,183890,179111,175033,170726,166131,163463,161457,160219,158309,157389,157084,157607,159044,162646,166654,170880,175262,179670,183196
Arizona,71370,72974,74418,76311,78687,79860,81077,81994,83026,83908,84226,84296,84743,85475,85973,86474,86563,86355,86655,86961,87789,88279,89123,90056,91875,93740,95539,97064,97887,98412,98604
Arkansas,53781,55276,57040,58903,60250,61657,63281,65135,66850,68650,69914,71375,73137,75163,76955,78417,79915,81805,83614,85769,87742,89952,92702,95745,98910,101913,104692,107197,109289,110993,112382
California,86723,88027,89713,91341,92661,93479,94540,95885,96600,97139,97083,97071,97327,98059,99140,100114,100811,101856,103561,105116,106047,107273,108867,111018,113713,116896,119564,121200,121771,121939,121855
Colorado,81439,83803,86521,89325,91652,93455,95419,97185,98492,99046,99136,98922,99275,99730,100300,100677,101039,101638,102532,103336,104330,105307,106800,108544,110480,112693,114337,115795,116815,117564,117989
Connecticut,90541,93156,97021,100510,104341,109019,115069,122338,128810,134605,139630,143811,148411,152364,156146,158657,161573,164175,165702,166631,166386,166987,168751,171501,174454,177499,181142,184385,186910,188868,190653
Delaware,92095,94307,97097,99754,102123,104414,106993,109730,112092,113849,114422,115704,117889,120110,122348,124238,125852,127879,130448,132665,134696,137483,141034,145167,148861,152102,154905,157190,159110,160757,161971
District of Columbia,105323,108334,111610,114600,117259,120356,125432,131602,137053,142562,146444,151298,155128,158681,161347,163871,167880,171700,177246,180250,180216,181815,184226,186746,190381,195435,203504,211188,217519,221689,225431
Florida,71582,73088,75218,77575,79705,81305,83790,86960,90008,92563,94246,95456,97042,98738,100272,101394,102415,103091,103659,103415,102808,102504,102976,104138,105868,107747,109251,110621,111586,112229,113220
