State,Year,Expenditures per Student,Income per Capita
Alabama,1970,3375,18460
Alaska,1970,8612,35266
Arizona,1970,4279,24020
Arkansas,1970,3203,17532
California,1970,5369,29823
Colorado,1970,4669,25510
Connecticut,1970,5942,30982
Delaware,1970,5747,28437
District of Columbia,1970,6375,32841
Florida,1970,4611,24978
Georgia,1970,3897,21220
Hawaii,1970,5642,33293
Idaho,1970,3682,21915
Illinois,1970,5554,27876
Indiana,1970,4421,23029
Iowa,1970,5089,23619
Kansas,1970,4449,23768
Kentucky,1970,3682,19551
Louisiana,1970,4332,19057
Maine,1970,4173,21269
Maryland,1970,5401,29292
Massachusetts,1970,5611,27474
Michigan,1970,5583,25088
Minnesota,1970,5724,24618
Mississippi,1970,3342,16394
Missouri,1970,4003,23635
Montana,1970,4648,22468
Nebraska,1970,4959,23450
Nevada,1970,4500,30856
New Hampshire,1970,4375,24077
New Jersey,1970,6342,29522
New Mexico,1970,4078,20414
New York,1970,8219,29631
North Carolina,1970,3777,20335
North Dakota,1970,4252,20422
Ohio,1970,4387,24835
Oklahoma,1970,3627,21768
Oregon,1970,5512,24221
Pennsylvania,1970,5259,24820
Rhode Island,1970,5200,25807
South Carolina,1970,3613,19332
South Dakota,1970,4369,20382
Tennessee,1970,3505,19589
Texas,1970,3669,22624
Utah,1970,3801,21228
Vermont,1970,5156,22196
Virginia,1970,4402,24987
Washington,1970,5152,26294
West Virginia,1970,4012,18906
Wisconsin,1970,5275,23889
Wyoming,1970,5214,24126
Alabama,1971,3487,19199
Alaska,1971,8623,35797
Arizona,1971,4495,24899
Arkansas,1971,3326,18300
California,1971,5427,29974
Colorado,1971,4785,26610
Connecticut,1971,6045,31029
Delaware,1971,5641,29032
District of Columbia,1971,6447,35234
Florida,1971,4466,25684
Georgia,1971,3645,21948
Hawaii,1971,5380,33354
Idaho,1971,3724,22271
Illinois,1971,5422,28465
Indiana,1971,4482,23783
Iowa,1971,5336,23536
Kansas,1971,4480,24735
Kentucky,1971,3545,19964
Louisiana,1971,4456,19572
Maine,1971,4383,21472
Maryland,1971,5526,30285
Massachusetts,1971,5337,27955
Michigan,1971,5749,25917
Minnesota,1971,5906,24916
Mississippi,1971,3442,17063
Missouri,1971,4273,24239
Montana,1971,4577,22590
Nebraska,1971,4847,24399
Nevada,1971,4782,31328
New Hampshire,1971,4457,24368
New Jersey,1971,6528,30130
New Mexico,1971,4235,21012
New York,1971,8162,30198
North Carolina,1971,3830,20789
North Dakota,1971,4487,22275
Ohio,1971,4425,25161
Oklahoma,1971,3794,22280
Oregon,1971,5752,24912
Pennsylvania,1971,5593,25073
Rhode Island,1971,5352,25814
South Carolina,1971,3674,19798
South Dakota,1971,4386,21234
Tennessee,1971,3561,20347
Texas,1971,3924,22959
Utah,1971,3919,22052
Vermont,1971,5482,22612
Virginia,1971,4573,25940
Washington,1971,5341,26299
West Virginia,1971,4301,19611
Wisconsin,1971,5380,24391
Wyoming,1971,5577,25202
Alabama,1972,3608,20412
Alaska,1972,8629,36679
Arizona,1972,4432,26093
Arkansas,1972,3404,19560
California,1972,5801,31508
Colorado,1972,4901,27946
Connecticut,1972,6265,32322
Delaware,1972,6202,30437
District of Columbia,1972,6830,37403
Florida,1972,4495,27266
Georgia,1972,4256,23375
Hawaii,1972,5203,34431
Idaho,1972,3908,23862
Illinois,1972,5923,29784
Indiana,1972,4490,24994
Iowa,1972,5310,25464
Kansas,1972,4868,26609
Kentucky,1972,3575,21144
Louisiana,1972,4480,20460
Maine,1972,4275,22359
Maryland,1972,5686,31715
Massachusetts,1972,5768,29141
Michigan,1972,5947,27724
Minnesota,1972,6099,26138
Mississippi,1972,3551,18489
Missouri,1972,4395,25380
Montana,1972,4850,25076
Nebraska,1972,5062,25937
Nevada,1972,4842,32236
New Hampshire,1972,4711,25452
New Jersey,1972,6822,31490
New Mexico,1972,4296,22354
New York,1972,8352,31321
North Carolina,1972,4068,22360
North Dakota,1972,4682,25529
Ohio,1972,4697,26420
Oklahoma,1972,3923,23330
Oregon,1972,5991,26490
Pennsylvania,1972,6126,26464
Rhode Island,1972,5675,26884
South Carolina,1972,4018,21086
South Dakota,1972,4525,23544
Tennessee,1972,3649,21758
Texas,1972,4127,24165
Utah,1972,3984,23155
Vermont,1972,5409,23708
Virginia,1972,4732,27451
Washington,1972,5477,27473
West Virginia,1972,4131,20715
Wisconsin,1972,5465,25615
Wyoming,1972,5800,26915
Alabama,1973,4191,21373
Alaska,1973,10126,39106
Arizona,1973,4585,26813
Arkansas,1973,3834,21367
California,1973,6320,32099
Colorado,1973,5399,28960
Connecticut,1973,6602,33113
Delaware,1973,6602,31423
