State,Year,Percentage of 6-17 Year-Olds in Poverty,Income per Capita
Alabama,1977,25,22638
Alaska,1977,10,48632
Arizona,1977,15,26100
Arkansas,1977,27,22054
California,1977,13,33299
Colorado,1977,10,29762
Connecticut,1977,8,33604
Delaware,1977,8,30692
District of Columbia,1977,21,39645
Florida,1977,19,27756
Georgia,1977,21,24453
Hawaii,1977,9,33898
Idaho,1977,14,25456
Illinois,1977,15,32198
Indiana,1977,13,27517
Iowa,1977,13,28130
Kansas,1977,10,28484
Kentucky,1977,14,23510
Louisiana,1977,25,23722
Maine,1977,14,24101
Maryland,1977,8,32704
Massachusetts,1977,15,29725
Michigan,1977,11,30219
Minnesota,1977,9,29057
Mississippi,1977,31,20546
Missouri,1977,15,27129
Montana,1977,13,25947
Nebraska,1977,8,27454
Nevada,1977,9,33441
New Hampshire,1977,14,27138
New Jersey,1977,13,32860
New Mexico,1977,24,24244
New York,1977,16,31349
North Carolina,1977,21,23734
North Dakota,1977,13,25322
Ohio,1977,12,28651
Oklahoma,1977,16,25747
Oregon,1977,13,29418
Pennsylvania,1977,16,28784
Rhode Island,1977,18,27401
South Carolina,1977,27,22523
South Dakota,1977,16,25022
Tennessee,1977,23,23678
Texas,1977,22,27199
Utah,1977,10,24407
Vermont,1977,12,24054
Virginia,1977,13,29260
Washington,1977,10,30792
West Virginia,1977,17,22980
Wisconsin,1977,13,28377
Wyoming,1977,14,31263
Alabama,1978,29,23480
Alaska,1978,8,45985
Arizona,1978,14,27587
Arkansas,1978,28,23409
California,1978,13,34503
Colorado,1978,11,31096
Connecticut,1978,12,34710
Delaware,1978,13,31133
District of Columbia,1978,25,39941
Florida,1978,20,29022
Georgia,1978,20,25431
Hawaii,1978,12,34485
Idaho,1978,8,26429
Illinois,1978,18,32954
Indiana,1978,11,28327
Iowa,1978,8,30102
Kansas,1978,14,29117
Kentucky,1978,16,24097
Louisiana,1978,23,24885
Maine,1978,16,24543
Maryland,1978,9,33653
Massachusetts,1978,14,30537
Michigan,1978,10,31167
Minnesota,1978,8,30112
Mississippi,1978,33,21029
Missouri,1978,20,27934
Montana,1978,16,27827
Nebraska,1978,13,29401
Nevada,1978,12,35408
New Hampshire,1978,5,28364
New Jersey,1978,13,33846
New Mexico,1978,21,25263
New York,1978,18,31992
North Carolina,1978,17,24582
North Dakota,1978,17,29495
Ohio,1978,13,29376
Oklahoma,1978,16,26722
Oregon,1978,10,30494
Pennsylvania,1978,13,29544
Rhode Island,1978,18,27893
South Carolina,1978,20,23245
South Dakota,1978,20,26771
Tennessee,1978,24,24756
Texas,1978,18,28530
Utah,1978,6,25146
Vermont,1978,12,25321
Virginia,1978,13,30403
Washington,1978,13,32340
West Virginia,1978,21,23594
Wisconsin,1978,8,29352
Wyoming,1978,8,33161
Alabama,1979,24,23211
Alaska,1979,6,43499
Arizona,1979,10,27834
Arkansas,1979,26,22750
California,1979,13,34502
Colorado,1979,16,31132
Connecticut,1979,10,34984
Delaware,1979,8,30663
District of Columbia,1979,20,38688
Florida,1979,21,28859
Georgia,1979,21,25066
Hawaii,1979,9,33948
Idaho,1979,10,25427
Illinois,1979,16,32495
Indiana,1979,14,27894
Iowa,1979,6,28977
Kansas,1979,13,29665
Kentucky,1979,21,24087
Louisiana,1979,24,24973
Maine,1979,19,24295
Maryland,1979,8,33133
Massachusetts,1979,18,30485
Michigan,1979,9,30523
Minnesota,1979,8,29838
Mississippi,1979,27,21174
Missouri,1979,12,27872
Montana,1979,19,26671
Nebraska,1979,10,28408
Nevada,1979,12,34687
New Hampshire,1979,9,28538
New Jersey,1979,15,33664
New Mexico,1979,21,25036
New York,1979,17,31577
North Carolina,1979,23,24135
North Dakota,1979,11,27130
Ohio,1979,11,29134
Oklahoma,1979,15,27321
Oregon,1979,10,30148
Pennsylvania,1979,14,29335
Rhode Island,1979,13,27856
South Carolina,1979,17,23046
South Dakota,1979,10,26450
Tennessee,1979,20,24392
Texas,1979,19,28697
Utah,1979,10,24587
Vermont,1979,12,25229
Virginia,1979,14,30188
Washington,1979,12,32299
West Virginia,1979,19,23407
Wisconsin,1979,10,29320
Wyoming,1979,6,33197
Alabama,1980,30,22362
Alaska,1980,12,43281
Arizona,1980,12,27221
Arkansas,1980,27,21448
California,1980,13,33716
Colorado,1980,9,30778
Connecticut,1980,8,34925
Delaware,1980,12,30550
District of Columbia,1980,29,36990
Florida,1980,22,28777
Georgia,1980,20,24176
Hawaii,1980,12,33482
