State,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Alabama,1.30,1.28,1.19,1.11,0.86,0.97,0.85,0.87,0.82,0.58,0.70,0.64,0.84,0.78,0.84,0.98,0.92,0.79,0.76,0.61,0.64,0.60,0.53,0.59,0.65,0.58,0.58,0.53,0.58,0.56,0.51,0.46,0.46,0.41,0.32,0.34,0.37,0.42,0.39,0.44,0.42,0.37,0.33
Alaska,1.22,1.23,1.20,0.96,0.67,0.60,0.61,0.68,0.73,0.76,0.65,0.73,0.71,0.96,0.94,0.92,1.01,1.06,1.03,0.92,0.83,0.89,0.94,0.92,0.89,0.90,0.91,0.71,0.63,0.58,0.53,0.50,0.47,0.49,0.47,0.43,0.40,0.36,0.30,0.35,0.34,0.30,0.31
Arizona,1.23,1.25,1.12,0.90,0.75,0.88,0.97,0.90,0.73,0.52,0.55,0.64,0.84,0.82,0.77,0.77,0.79,0.78,0.75,0.71,0.73,0.74,0.72,0.69,0.63,0.58,0.55,0.52,0.45,0.48,0.40,0.47,0.48,0.47,0.42,0.38,0.32,0.28,0.30,0.38,0.40,0.37,0.36
Arkansas,1.15,1.11,1.07,0.79,0.73,0.85,0.76,0.71,0.57,0.52,0.52,0.55,0.60,0.76,0.74,0.73,0.71,0.65,0.60,0.55,0.56,0.74,0.66,0.65,0.63,0.58,0.54,0.57,0.53,0.53,0.52,0.55,0.56,0.54,0.50,0.50,0.50,0.47,0.47,0.48,0.49,0.36,0.28
California,1.13,1.15,1.11,1.00,0.89,0.93,0.95,0.87,0.68,0.47,0.52,0.59,0.65,0.70,0.69,0.73,0.79,0.77,0.73,0.79,0.78,0.79,0.76,0.75,0.75,0.72,0.68,0.64,0.56,0.56,0.57,0.60,0.64,0.60,0.56,0.52,0.53,0.49,0.56,0.64,0.64,0.53,0.46
Colorado,0.95,0.97,0.91,0.71,0.60,0.68,0.77,0.71,0.59,0.46,0.42,0.46,0.58,0.69,0.62,0.66,0.74,0.72,0.66,0.59,0.57,0.60,0.56,0.51,0.48,0.43,0.39,0.36,0.28,0.22,0.14,0.15,0.19,0.23,0.21,0.19,0.13,0.12,0.12,0.19,0.20,0.11,0.08
Connecticut,0.88,0.88,0.81,0.63,0.53,0.60,0.64,0.55,0.47,0.30,0.23,0.25,0.34,0.43,0.37,0.41,0.45,0.52,0.53,0.52,0.60,0.73,0.68,0.69,0.66,0.58,0.52,0.44,0.37,0.32,0.25,0.23,0.26,0.31,0.24,0.22,0.16,0.11,0.13,0.20,0.19,0.21,0.15
Delaware,0.97,1.03,0.92,0.76,0.66,0.68,0.68,0.63,0.60,0.48,0.45,0.49,0.56,0.54,0.53,0.54,0.67,0.65,0.62,0.55,0.58,0.52,0.57,0.60,0.63,0.62,0.58,0.57,0.49,0.48,0.47,0.42,0.45,0.39,0.36,0.42,0.36,0.37,0.37,0.40,0.41,0.38,0.36
District of Columbia,0.86,0.77,0.79,0.66,0.62,0.66,0.73,0.67,0.61,0.61,0.52,0.58,0.70,0.80,0.81,0.81,0.79,0.70,0.63,0.55,0.48,0.40,0.34,0.41,0.41,0.37,0.34,0.30,0.24,0.20,0.13,0.04,0.11,0.19,0.13,0.10,-0.02,-0.06,-0.10,-0.05,-0.04,-0.07,-0.07
Florida,1.03,0.97,0.87,0.72,0.58,0.57,0.75,0.67,0.50,0.38,0.32,0.35,0.47,0.50,0.46,0.47,0.52,0.49,0.48,0.44,0.48,0.51,0.48,0.46,0.45,0.41,0.37,0.35,0.30,0.32,0.29,0.29,0.27,0.27,0.22,0.19,0.17,0.18,0.18,0.25,0.21,0.16,0.14
Georgia,1.04,1.04,1.05,0.88,0.80,0.87,0.82,0.80,0.72,0.55,0.57,0.57,0.65,0.68,0.65,0.74,0.74,0.74,0.65,0.61,0.58,0.58,0.56,0.54,0.54,0.53,0.54,0.55,0.53,0.51,0.47,0.49,0.52,0.51,0.48,0.46,0.45,0.45,0.48,0.55,0.57,0.45,0.42
Hawaii,0.78,0.75,0.68,0.56,0.64,0.77,0.91,0.90,0.76,0.65,0.55,0.63,0.81,0.70,0.61,0.62,0.63,0.63,0.59,0.49,0.40,0.46,0.48,0.45,0.52,0.39,0.40,0.46,0.52,0.48,0.38,0.44,0.45,0.43,0.36,0.45,0.37,0.33,0.34,0.33,0.32,0.26,0.22
Idaho,0.86,0.87,0.77,0.59,0.49,0.64,0.67,0.67,0.57,0.50,0.50,0.58,0.72,0.69,0.76,0.78,0.80,0.73,0.62,0.54,0.54,0.58,0.54,0.50,0.56,0.54,0.53,0.54,0.50,0.50,0.48,0.52,0.52,0.52,0.45,0.45,0.34,0.33,0.38,0.46,0.48,0.61,0.42
Illinois,1.12,1.11,1.10,0.88,0.80,0.83,0.82,0.80,0.65,0.52,0.54,0.59,0.67,0.79,0.69,0.71,0.73,0.68,0.63,0.60,0.59,0.68,0.69,0.69,0.62,0.59,0.58,0.54,0.53,0.51,0.45,0.46,0.50,0.56,0.53,0.53,0.45,0.43,0.42,0.49,0.50,0.10,0.28
