State,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Alabama,1.32,1.26,1.14,1.13,0.96,1.06,0.86,0.9,0.86,0.67,0.84,0.71,0.86,0.74,0.83,0.95,0.86,0.76,0.74,0.6,0.64,0.59,0.5,0.55,0.6,0.54,0.55,0.49,0.52,0.52,0.48,0.42,0.4,0.37,0.29,0.31,0.35,0.38,0.36,0.34,0.37,0.38
Alaska,1.23,1.21,1.15,0.98,0.77,0.67,0.63,0.71,0.77,0.86,0.78,0.81,0.73,0.91,0.93,0.89,0.94,1.03,1.01,0.91,0.83,0.88,0.9,0.88,0.84,0.86,0.86,0.67,0.57,0.53,0.5,0.47,0.41,0.44,0.43,0.4,0.37,0.32,0.27,0.26,0.29,0.27
Arizona,1.24,1.23,1.08,0.92,0.85,0.96,0.98,0.92,0.76,0.61,0.68,0.71,0.86,0.78,0.76,0.74,0.73,0.75,0.73,0.7,0.73,0.73,0.68,0.65,0.59,0.54,0.51,0.48,0.4,0.43,0.38,0.43,0.42,0.43,0.39,0.35,0.3,0.24,0.27,0.29,0.34,0.34
Arkansas,1.16,1.09,1.02,0.81,0.83,0.93,0.78,0.74,0.6,0.61,0.65,0.62,0.62,0.72,0.72,0.7,0.65,0.62,0.59,0.55,0.56,0.73,0.63,0.62,0.59,0.54,0.51,0.53,0.48,0.48,0.5,0.51,0.49,0.5,0.47,0.47,0.48,0.42,0.44,0.37,0.43,0.4
California,1.14,1.13,1.06,1.02,1.01,1.01,0.97,0.9,0.71,0.55,0.65,0.66,0.67,0.65,0.68,0.7,0.73,0.74,0.71,0.78,0.78,0.78,0.72,0.71,0.7,0.68,0.64,0.6,0.51,0.51,0.55,0.56,0.58,0.55,0.52,0.49,0.5,0.45,0.53,0.53,0.58,0.55
Colorado,0.96,0.95,0.86,0.73,0.69,0.76,0.78,0.73,0.62,0.55,0.53,0.53,0.6,0.64,0.61,0.64,0.68,0.7,0.65,0.59,0.57,0.59,0.53,0.48,0.44,0.39,0.36,0.32,0.24,0.18,0.13,0.13,0.14,0.2,0.18,0.16,0.11,0.09,0.1,0.1,0.15,0.13
Connecticut,0.89,0.86,0.77,0.65,0.62,0.67,0.65,0.57,0.5,0.38,0.33,0.31,0.36,0.39,0.35,0.39,0.41,0.49,0.52,0.52,0.6,0.73,0.65,0.65,0.62,0.55,0.49,0.4,0.33,0.28,0.23,0.2,0.21,0.27,0.21,0.19,0.14,0.08,0.1,0.11,0.14,0.14
Delaware,0.98,1.01,0.87,0.78,0.76,0.75,0.69,0.65,0.63,0.56,0.57,0.55,0.58,0.5,0.51,0.52,0.61,0.62,0.6,0.55,0.58,0.51,0.54,0.56,0.59,0.58,0.54,0.52,0.44,0.44,0.44,0.39,0.4,0.35,0.33,0.38,0.34,0.33,0.34,0.3,0.36,0.35
District of Columbia,0.87,0.75,0.75,0.68,0.71,0.73,0.74,0.69,0.64,0.7,0.65,0.65,0.72,0.76,0.79,0.79,0.73,0.68,0.61,0.55,0.48,0.4,0.31,0.38,0.37,0.34,0.31,0.27,0.2,0.16,0.11,0.02,0.06,0.15,0.1,0.07,-0.04,-0.08,-0.12,-0.11,-0.08,-0.1
Florida,1.04,0.95,0.83,0.74,0.67,0.64,0.77,0.69,0.53,0.46,0.42,0.41,0.49,0.46,0.44,0.45,0.47,0.47,0.47,0.44,0.48,0.5,0.45,0.43,0.41,0.37,0.34,0.31,0.26,0.28,0.27,0.25,0.22,0.23,0.19,0.17,0.15,0.14,0.16,0.16,0.16,0.16
