State,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Alabama,42802,43336,43639,45613,41405,43643,41231,42930,43567,38774,41231,38237,41375,40041,44226,48908,48072,46399,47194,45069,46253,44979,43588,45248,47725,46714,47211,46325,49427,49788,49335,47720,47527,47122,45980,47046,49344,50805,49757,48091,49514,49977
Alaska,78734,79139,78949,77448,72900,80245,81998,82950,81260,80785,77241,78188,79803,85613,83814,82850,82405,80431,79409,78332,74743,74481,75523,74895,73480,74024,73461,67192,64640,63049,64046,63404,61741,63611,63123,62443,62159,61875,61979,60324,62651,63238
Arizona,53849,55535,54182,51550,48094,48942,50702,50099,48554,44694,45653,47052,49594,49008,50949,52275,53817,54493,54200,53371,52964,51992,50702,50127,49305,48460,48372,48574,48330,50077,49465,51286,50818,51448,51662,52088,52245,49898,49204,47466,48766,49222
Arkansas,37858,38323,39482,38657,38499,39878,38222,38264,37420,36515,35316,35527,35293,38335,40743,41343,41243,40470,40690,40574,40637,45144,44363,44292,44339,43743,43477,44595,44638,45305,46103,47423,46914,48337,48760,49081,50317,49900,50386,47211,48916,49374
California,63967,63954,64998,64788,63706,63525,64074,63108,59149,53500,55591,55731,55453,56257,59732,61700,64689,65976,65964,68974,68153,66578,64744,63469,62949,63043,63056,62934,62646,64702,69845,69730,69941,69400,69688,69197,72374,70232,72273,68949,71204,71872
Colorado,49984,51889,52043,50082,48637,50002,51846,51586,50438,48111,47186,47948,50419,52708,53290,54842,56749,57006,56214,55833,54764,55154,54242,53321,52977,52757,52470,52567,52470,51788,52149,52166,51290,53262,52919,53189,52123,51508,51463,49740,51211,51691
Connecticut,58479,57663,57094,54565,52536,53272,53640,52620,52093,48183,46308,46187,48683,51239,53321,56363,59888,66628,71020,73446,75399,78333,78179,78453,76690,74970,73140,71609,71179,70266,70128,68707,67553,70498,69521,69376,69169,67564,67029,65053,67243,67872
Delaware,56425,58364,57035,55875,53443,52112,51649,50566,50865,47943,47960,47244,48434,47405,49956,52156,56915,58841,60070,60586,60662,57615,58569,59064,59881,60468,60101,59905,59560,60299,62614,62050,63092,60697,60921,63272,62184,61042,60146,57704,59411,59968
District of Columbia,61542,61725,65294,62945,63883,65171,67015,67104,65566,65880,60883,59429,62543,64916,69100,70344,70031,69052,70807,69708,67979,64703,62587,67062,66966,65192,65288,65426,65060,63882,64819,60365,63080,70095,70387,71354,67097,66094,66397,65254,68300,68939
Florida,51041,50064,49804,49380,45780,43647,47698,47030,44368,42007,40991,41097,42915,44151,45406,47128,49385,50136,51301,52284,52588,51815,50411,50355,49939,49723,49142,48664,48566,49832,50879,50390,49042,49923,50079,50491,51526,51161,49802,47219,47893,48341
Georgia,43480,44344,46761,46296,45103,45027,43865,44568,44664,41128,41096,40076,40889,42188,44913,48814,50145,52109,51197,50837,49871,48983,48876,48412,49483,50725,52277,53031,54746,55668,56185,56546,56582,56544,56021,56319,56754,56208,56125,53692,55281,55798
Hawaii,59674,57810,56701,54941,60898,63209,65857,65217,61767,59141,56267,55210,58229,55156,53669,54743,55564,57273,58535,58172,56007,57582,58979,57637,59025,53417,51987,54171,55715,55065,53305,54676,55253,55918,55568,60165,59048,58214,59154,55665,56467,56996
Idaho,41009,41264,41227,40833,41129,42441,43088,43152,42420,40410,40202,40169,41296,40727,43656,44415,44508,44254,43236,43313,43863,43917,43681,43752,45640,46084,46150,46347,47003,48238,49841,50796,49890,50509,50719,50593,48671,48075,47952,46789,48625,49080
Illinois,59466,59506,61062,59242,58588,58568,57559,58607,55576,52257,51687,51481,52403,54780,55519,56971,58512,59019,59232,59529,59559,60805,62475,62087,60425,61044,61903,61671,62880,63082,63679,63427,63735,66678,66733,67418,66240,65926,65110,62756,64612,65217
Indiana,54662,54735,54095,51867,49780,49714,50172,49341,48065,46313,45794,45643,47318,48773,49801,51523,46791,53779,55459,56094,56379,56712,56707,56294,56370,56204,55950,56110,56800,56791,57642,56703,56040,56302,56090,55100,54395,52882,52612,50532,51692,52176
Iowa,52712,51458,51672,48713,47417,50422,49218,49090,47733,45137,45129,44747,45222,45628,45620,45885,46791,49427,49025,48551,48152,48700,48725,48489,48288,48294,48263,48112,48194,48415,48549,49050,48366,48482,47302,47664,49049,50871,51623,50169,51925,52412
Kansas,46574,46215,45792,43972,41530,45152,44297,44281,42888,40645,40576,40930,42812,43956,46027,47963,48609,49040,52034,52176,51233,51250,53146,53460,53101,52414,51979,51961,51614,47470,47780,47591,47373,47488,47375,48237,49281,49205,49250,47167,48281,48733
Kentucky,41763,41236,41976,41036,39790,40663,42903,43141,44314,43109,41907,42346,43174,44520,44085,44370,46573,48255,47413,47725,50110,51481,50318,49851,49431,49349,49243,48859,49021,49368,48696,48692,48440,49476,48792,48859,49636,51463,50813,50085,51314,51795
Louisiana,48192,49099,47580,45311,43612,44291,42718,45919,43755,40852,42599,43914,43256,41667,42473,43005,43921,42199,42735,44110,45162,43298,42211,41134,40549,39981,41116,42474,44860,44930,44738,46609,45827,46621,46987,46936,48692,51198,51612,49437,50900,51377
