State,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Alabama,42529,43735,44649,45125,39104,41871,40912,42386,42726,36680,38109,36644,40919,41077,44615,49651,49714,47113,47697,45178,46261,45189,44507,46245,48983,47786,48336,47642,51203,51312,50157,48934,49535,48531,47101,48135,50147,52382,50733,51674,51580,49732,48659
Alaska,78235,79864,80775,76622,68846,76985,81366,81900,79688,76425,71390,74932,78923,87829,84548,84110,85221,81667,80254,78521,74758,74827,77116,76545,75418,75725,75212,69103,66962,64980,65114,65016,64350,65514,64663,63891,63171,63795,63196,64819,65267,64673,66437
Arizona,53506,56047,55435,50998,45418,46955,50310,49464,47615,42280,42194,45093,49048,50277,51397,53070,55654,55329,54778,53500,52973,52233,51772,51233,50606,49574,49525,49955,50066,51610,50290,52590,52964,52986,52921,53295,53096,51447,50169,51001,50802,50445,50624
Arkansas,37616,38672,40396,38246,36358,38259,37927,37780,36698,34542,32643,34048,34904,39327,41099,41972,42652,41091,41123,40672,40646,45355,45300,45268,45507,44749,44514,45863,46243,46692,46872,48629,48896,49783,49949,50218,51136,51448,51375,50728,50959,47982,47322
California,63565,64538,66500,64096,60164,60948,63582,62306,58007,50612,51382,53411,54841,57712,60255,62639,66898,66990,66666,69141,68165,66887,66109,64868,64608,64491,64560,64725,64897,66683,71010,71502,72896,71475,71388,70801,73552,72411,73691,74085,74178,70999,70351
Colorado,49669,52365,53250,49549,45934,47973,51444,50933,49462,45515,43611,45951,49862,54072,53758,55675,58688,57881,56812,55967,54774,55410,55385,54496,54375,53969,53721,54062,54355,53373,53019,53493,53458,54855,54209,54422,52972,53106,52473,53446,53350,50816,50582
Connecticut,58106,58192,58417,53984,49615,51108,53226,51952,51088,45583,42800,44262,48145,52565,53787,57219,61934,67652,71775,73622,75412,78698,79828,80181,78712,76693,74884,73645,73737,72417,71298,70454,70408,72606,71216,70984,70295,69659,68344,69900,70051,71967,70425
Delaware,56064,58900,58356,55280,50471,49995,51252,49926,49884,45355,44327,45277,47899,48633,50394,52949,58858,59745,60708,60732,60674,57884,59804,60366,61459,61857,61533,61609,61701,62145,63658,63628,65758,62512,62407,64739,63197,62936,61326,62003,61892,60918,60563
District of Columbia,61150,62289,66806,62275,60334,62525,66497,66255,64300,62323,56273,56956,61852,66597,69707,71414,72423,70111,71560,69876,67993,65004,63908,68539,68732,66689,66844,67287,67398,65839,65900,61900,65746,72191,72103,73008,68189,68144,67700,70115,71151,71195,71956
Florida,50720,50524,50959,48851,43235,41875,47329,46435,43512,39738,37888,39387,42442,45295,45804,47845,51071,50905,51845,52410,52599,52055,51474,51465,51255,50864,50314,50048,50311,51358,51728,51672,51114,51417,51299,51661,52365,52748,50778,50736,49893,48153,47288
